run_id,model_hash,seed,engine,replication,truncated,time,part,iid,event,age_before,age_after,lifetime_hours,repair
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,928,False,61.01130427019518,POWERPLANT#17,POWERPLANT,repair,22.375094035204434,0.0,22.375094035204434,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,929,False,9.264899439172757,POWERPLANT#5,POWERPLANT,failure,20.26489943917276,20.26489943917276,20.26489943917276,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,929,False,9.552374445119705,POWERPLANT#5,POWERPLANT,repair,20.26489943917276,0.0,20.26489943917276,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,929,False,59.19757480696007,ELECTRICAL#23,ELECTRICAL,failure,22.19757480696007,22.19757480696007,22.19757480696007,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,929,False,63.62916093572463,ELECTRICAL#23,ELECTRICAL,repair,22.19757480696007,0.0,22.19757480696007,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,932,False,33.01922461683474,ELECTRICAL#15,ELECTRICAL,failure,20.01922461683474,20.01922461683474,20.01922461683474,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,932,False,33.11057350547272,ELECTRICAL#15,ELECTRICAL,repair,20.01922461683474,0.0,20.01922461683474,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,932,False,59.895109999382875,POWERPLANT#17,POWERPLANT,failure,22.895109999382875,22.895109999382875,22.895109999382875,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,932,False,60.3610766396308,POWERPLANT#17,POWERPLANT,repair,22.895109999382875,0.0,22.895109999382875,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,933,False,11.717905296086789,HYDRAULIC#8,HYDRAULIC,failure,22.71790529608679,22.71790529608679,22.71790529608679,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,933,False,12.095099408923815,HYDRAULIC#8,HYDRAULIC,repair,22.71790529608679,0.0,22.71790529608679,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,933,False,34.83949082154259,HYDRAULIC#12,HYDRAULIC,failure,21.83949082154259,21.83949082154259,21.83949082154259,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,933,False,36.94868321924606,HYDRAULIC#12,HYDRAULIC,repair,21.83949082154259,0.0,21.83949082154259,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,934,False,59.293400530513445,AVIONICS#18,AVIONICS,failure,22.293400530513445,22.293400530513445,22.293400530513445,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,934,False,64.86160122614368,AVIONICS#18,AVIONICS,repair,22.293400530513445,0.0,22.293400530513445,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,935,False,58.798381878737736,POWERPLANT#17,POWERPLANT,failure,21.798381878737736,21.798381878737736,21.798381878737736,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,935,False,60.63054550549527,POWERPLANT#17,POWERPLANT,repair,21.798381878737736,0.0,21.798381878737736,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,936,False,11.94125889255982,ELECTRICAL#3,ELECTRICAL,failure,22.94125889255982,22.94125889255982,22.94125889255982,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,936,False,12.304955298368533,ELECTRICAL#3,ELECTRICAL,repair,22.94125889255982,0.0,22.94125889255982,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,936,False,33.76732447676102,ELECTRICAL#11,ELECTRICAL,failure,20.76732447676102,20.76732447676102,20.76732447676102,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,936,False,39.14942076028403,ELECTRICAL#11,ELECTRICAL,repair,20.76732447676102,0.0,20.76732447676102,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,937,False,9.230129356524273,AVIONICS#2,AVIONICS,failure,20.230129356524273,20.230129356524273,20.230129356524273,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,937,False,10.175743581718638,AVIONICS#2,AVIONICS,repair,20.230129356524273,0.0,20.230129356524273,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,937,False,34.114191131685544,ELECTRICAL#15,ELECTRICAL,failure,21.114191131685544,21.114191131685544,21.114191131685544,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,937,False,38.90090067572939,ELECTRICAL#15,ELECTRICAL,repair,21.114191131685544,0.0,21.114191131685544,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,937,False,59.88037614561003,ELECTRICAL#23,ELECTRICAL,failure,22.88037614561003,22.88037614561003,22.88037614561003,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,937,False,61.87949686987139,ELECTRICAL#23,ELECTRICAL,repair,22.88037614561003,0.0,22.88037614561003,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,938,False,33.745296480790714,POWERPLANT#9,POWERPLANT,failure,20.745296480790714,20.745296480790714,20.745296480790714,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,938,False,37.51826135317833,POWERPLANT#9,POWERPLANT,repair,20.745296480790714,0.0,20.745296480790714,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,939,False,59.66614396571064,ELECTRICAL#23,ELECTRICAL,failure,22.66614396571064,22.66614396571064,22.66614396571064,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,939,False,60.581121661233134,ELECTRICAL#23,ELECTRICAL,repair,22.66614396571064,0.0,22.66614396571064,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,941,False,10.9693513095379,ELECTRICAL#3,ELECTRICAL,failure,21.9693513095379,21.9693513095379,21.9693513095379,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,941,False,11.469827814261706,ELECTRICAL#3,ELECTRICAL,repair,21.9693513095379,0.0,21.9693513095379,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,941,False,35.91562402686462,AVIONICS#14,AVIONICS,failure,22.91562402686462,22.91562402686462,22.91562402686462,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,941,False,38.32413062337063,AVIONICS#14,AVIONICS,repair,22.91562402686462,0.0,22.91562402686462,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,942,False,57.08485995371773,AVIONICS#18,AVIONICS,failure,20.084859953717732,20.084859953717732,20.084859953717732,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,942,False,58.96297619306452,AVIONICS#18,AVIONICS,repair,20.084859953717732,0.0,20.084859953717732,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,944,False,11.02171444707634,ELECTRICAL#3,ELECTRICAL,failure,22.02171444707634,22.02171444707634,22.02171444707634,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,944,False,12.800030997292849,ELECTRICAL#3,ELECTRICAL,repair,22.02171444707634,0.0,22.02171444707634,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,945,False,33.44143390352052,HYDRAULIC#12,HYDRAULIC,failure,20.44143390352052,20.44143390352052,20.44143390352052,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,945,False,35.580441641599755,HYDRAULIC#12,HYDRAULIC,repair,20.44143390352052,0.0,20.44143390352052,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,945,False,58.505032967179446,HYDRAULIC#24,HYDRAULIC,failure,21.505032967179446,21.505032967179446,21.505032967179446,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,945,False,61.64507450832061,HYDRAULIC#24,HYDRAULIC,repair,21.505032967179446,0.0,21.505032967179446,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,946,False,11.106604176174832,AVIONICS#2,AVIONICS,failure,22.106604176174834,22.106604176174834,22.106604176174834,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,946,False,13.786165277026054,AVIONICS#2,AVIONICS,repair,22.106604176174834,0.0,22.106604176174834,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,946,False,57.87322916610337,HYDRAULIC#20,HYDRAULIC,failure,20.87322916610337,20.87322916610337,20.87322916610337,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,946,False,58.63138070184444,HYDRAULIC#20,HYDRAULIC,repair,20.87322916610337,0.0,20.87322916610337,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,947,False,11.945547658812798,HYDRAULIC#8,HYDRAULIC,failure,22.9455476588128,22.9455476588128,22.9455476588128,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,947,False,15.856411849222516,HYDRAULIC#8,HYDRAULIC,repair,22.9455476588128,0.0,22.9455476588128,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,948,False,10.349326458461293,HYDRAULIC#8,HYDRAULIC,failure,21.34932645846129,21.34932645846129,21.34932645846129,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,948,False,12.333836854090004,HYDRAULIC#8,HYDRAULIC,repair,21.34932645846129,0.0,21.34932645846129,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,948,False,57.96631771471651,POWERPLANT#17,POWERPLANT,failure,20.96631771471651,20.96631771471651,20.96631771471651,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,948,False,63.91751753661286,POWERPLANT#17,POWERPLANT,repair,20.96631771471651,0.0,20.96631771471651,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,949,False,35.72104185901924,ELECTRICAL#15,ELECTRICAL,failure,22.721041859019238,22.721041859019238,22.721041859019238,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,949,False,36.004191742985206,ELECTRICAL#15,ELECTRICAL,repair,22.721041859019238,0.0,22.721041859019238,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,950,False,57.851944717315824,ELECTRICAL#23,ELECTRICAL,failure,20.851944717315824,20.851944717315824,20.851944717315824,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,950,False,62.341599169704345,ELECTRICAL#23,ELECTRICAL,repair,20.851944717315824,0.0,20.851944717315824,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,951,False,33.513975971754775,ELECTRICAL#15,ELECTRICAL,failure,20.513975971754775,20.513975971754775,20.513975971754775,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,951,False,36.35646219822437,ELECTRICAL#15,ELECTRICAL,repair,20.513975971754775,0.0,20.513975971754775,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,951,False,57.68226793374688,AVIONICS#22,AVIONICS,failure,20.68226793374688,20.68226793374688,20.68226793374688,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,951,False,59.54326624154647,AVIONICS#22,AVIONICS,repair,20.68226793374688,0.0,20.68226793374688,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,952,False,58.175635607657156,HYDRAULIC#20,HYDRAULIC,failure,21.175635607657156,21.175635607657156,21.175635607657156,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,952,False,59.88587788583747,HYDRAULIC#20,HYDRAULIC,repair,21.175635607657156,0.0,21.175635607657156,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,953,False,9.633424398681925,HYDRAULIC#4,HYDRAULIC,failure,20.633424398681925,20.633424398681925,20.633424398681925,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,953,False,14.929198675755165,HYDRAULIC#4,HYDRAULIC,repair,20.633424398681925,0.0,20.633424398681925,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,953,False,33.34866775837754,ELECTRICAL#15,ELECTRICAL,failure,20.348667758377537,20.348667758377537,20.348667758377537,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,953,False,34.11156927491981,ELECTRICAL#15,ELECTRICAL,repair,20.348667758377537,0.0,20.348667758377537,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,954,False,11.185030520989823,ELECTRICAL#3,ELECTRICAL,failure,22.185030520989823,22.185030520989823,22.185030520989823,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,954,False,11.61711828477415,ELECTRICAL#7,ELECTRICAL,failure,22.61711828477415,22.61711828477415,22.61711828477415,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,954,False,13.41798213021425,ELECTRICAL#3,ELECTRICAL,repair,22.185030520989823,0.0,22.185030520989823,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,954,False,13.719434636148243,ELECTRICAL#7,ELECTRICAL,repair,22.61711828477415,0.0,22.61711828477415,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,954,False,34.072098628627195,ELECTRICAL#11,ELECTRICAL,failure,21.072098628627195,21.072098628627195,21.072098628627195,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,954,False,38.7902056275341,ELECTRICAL#11,ELECTRICAL,repair,21.072098628627195,0.0,21.072098628627195,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,954,False,57.10181703242094,HYDRAULIC#20,HYDRAULIC,failure,20.10181703242094,20.10181703242094,20.10181703242094,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,954,False,58.21129527472326,HYDRAULIC#20,HYDRAULIC,repair,20.10181703242094,0.0,20.10181703242094,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,958,False,9.016592333805091,ELECTRICAL#7,ELECTRICAL,failure,20.016592333805093,20.016592333805093,20.016592333805093,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,958,False,16.643068910915858,ELECTRICAL#7,ELECTRICAL,repair,20.016592333805093,0.0,20.016592333805093,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,958,False,33.808594003563286,POWERPLANT#9,POWERPLANT,failure,20.808594003563286,20.808594003563286,20.808594003563286,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,958,False,36.13618622443261,POWERPLANT#9,POWERPLANT,repair,20.808594003563286,0.0,20.808594003563286,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,958,False,59.369135675157075,AVIONICS#18,AVIONICS,failure,22.369135675157075,22.369135675157075,22.369135675157075,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,959,False,34.20818307976366,HYDRAULIC#12,HYDRAULIC,failure,21.208183079763657,21.208183079763657,21.208183079763657,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,959,False,34.83849749902127,HYDRAULIC#12,HYDRAULIC,repair,21.208183079763657,0.0,21.208183079763657,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,959,False,58.70333323280445,HYDRAULIC#24,HYDRAULIC,failure,21.703333232804447,21.703333232804447,21.703333232804447,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,959,False,58.99770793264966,ELECTRICAL#23,ELECTRICAL,failure,21.99770793264966,21.99770793264966,21.99770793264966,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,959,False,60.28867803759724,HYDRAULIC#24,HYDRAULIC,repair,21.703333232804447,0.0,21.703333232804447,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,959,False,61.028625020258204,ELECTRICAL#23,ELECTRICAL,repair,21.99770793264966,0.0,21.99770793264966,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,961,False,11.619013369437898,HYDRAULIC#4,HYDRAULIC,failure,22.619013369437898,22.619013369437898,22.619013369437898,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,961,False,13.051179681238951,HYDRAULIC#4,HYDRAULIC,repair,22.619013369437898,0.0,22.619013369437898,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,962,False,9.375017698628191,HYDRAULIC#8,HYDRAULIC,failure,20.37501769862819,20.37501769862819,20.37501769862819,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,962,False,9.858951284697815,HYDRAULIC#8,HYDRAULIC,repair,20.37501769862819,0.0,20.37501769862819,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,962,False,35.24093595881828,POWERPLANT#13,POWERPLANT,failure,22.240935958818277,22.240935958818277,22.240935958818277,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,962,False,36.21819808769016,POWERPLANT#13,POWERPLANT,repair,22.240935958818277,0.0,22.240935958818277,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,963,False,34.34641137603669,ELECTRICAL#15,ELECTRICAL,failure,21.34641137603669,21.34641137603669,21.34641137603669,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,963,False,37.794015165352484,ELECTRICAL#15,ELECTRICAL,repair,21.34641137603669,0.0,21.34641137603669,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,963,False,58.15248985809627,POWERPLANT#17,POWERPLANT,failure,21.152489858096267,21.152489858096267,21.152489858096267,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,963,False,61.40984726114777,POWERPLANT#17,POWERPLANT,repair,21.152489858096267,0.0,21.152489858096267,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,964,False,33.585389552300875,AVIONICS#14,AVIONICS,failure,20.585389552300875,20.585389552300875,20.585389552300875,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,964,False,33.70414935891425,ELECTRICAL#11,ELECTRICAL,failure,20.70414935891425,20.70414935891425,20.70414935891425,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,964,False,35.08009911898706,ELECTRICAL#11,ELECTRICAL,repair,20.70414935891425,0.0,20.70414935891425,PERFECT
